group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,abs_lfc
siPRRX1,CARD19,-15.3252535,-0.7093731,5.185215975531684e-53,8.297008208259707e-52,0.3889212827988338,0.7093731
siPRRX1,CLEC11A,-15.365945,-0.5323477,2.769722361181631e-53,4.457544175366993e-52,0.5991253644314869,0.5323477
siPRRX1,HERPUD1,-15.375668,-0.9317796,2.383722850287872e-53,3.8387902004443014e-52,0.2702623906705539,0.9317796
siPRRX1,SMIM14,-15.44128,-0.6424972,8.636911879520872e-54,1.3990009526970354e-52,0.4787172011661808,0.6424972
siPRRX1,EPB41L4A-AS1,-15.443672,-1.1855322,8.322343484121402e-54,1.3489199063389523e-52,0.21457725947521866,1.1855322
siPRRX1,NR3C1,-15.444037,-0.5596047,8.275349312222135e-54,1.3421716157815202e-52,0.5813411078717201,0.5596047
siPRRX1,CEBPB,-15.460866,-1.3195288,6.373604421192284e-54,1.0357417385820712e-52,0.15714285714285714,1.3195288
siPRRX1,RB1,-15.517039,-0.5883733,2.6604503543962443e-54,4.351600115923628e-53,0.5271137026239067,0.5883733
siPRRX1,CCPG1,-15.575714,-0.67786115,1.0645810785409399e-54,1.7573658120515632e-53,0.4466472303206997,0.67786115
siPRRX1,SMAP1,-15.582418,-0.636158,9.585817717264279e-55,1.583430391000871e-53,0.480466472303207,0.636158
siPRRX1,QSOX1,-15.611339,-0.5563061,6.0945039157855724e-55,1.0087149177733133e-53,0.5892128279883382,0.5563061
siPRRX1,CD302,-15.6466675,-0.9239233,3.500788152267672e-55,5.813444092114526e-54,0.27405247813411077,0.9239233
siPRRX1,SRPX,-15.661864,-1.7601945,2.7569503151567264e-55,4.5965079755096365e-54,0.09708454810495627,1.7601945
siPRRX1,HSPA1A,-15.670656,-0.9376552,2.400891885777718e-55,4.010882895506712e-54,0.2749271137026239,0.9376552
siPRRX1,CEMIP,-15.698678,-0.7114635,1.544258180341217e-55,2.588441322095365e-54,0.3871720116618076,0.7114635
siPRRX1,AGRN,-15.854363,-0.8410327,1.3114898618095177e-56,2.2296218003689032e-55,0.32740524781341107,0.8410327
siPRRX1,HELZ2,-15.861778,-0.7842627,1.165469637814178e-56,1.9840714255705403e-55,0.35481049562682215,0.7842627
siPRRX1,BTF3L4,-15.874569,-0.59193116,9.506212005443989e-57,1.620521177946415e-55,0.5338192419825073,0.59193116
siPRRX1,NDFIP1,-15.894113,-0.7155151,6.960691649089552e-57,1.1882047735276112e-55,0.4020408163265306,0.7155151
siPRRX1,AAK1,-15.922338,-0.5708295,4.4349697103426474e-57,7.60167771980839e-56,0.5580174927113702,0.5708295
siPRRX1,RNF149,-15.957753,-0.8926335,2.5162874453155578e-57,4.3367426156636065e-56,0.3142857142857143,0.8926335
siPRRX1,USP18,-16.059807,-0.7842609,4.880690669075632e-58,8.481766532615682e-57,0.36472303206997086,0.7842609
siPRRX1,SOD2,-16.115482,-1.0205452,1.9860525935279823e-58,3.4634212428361933e-57,0.4650145772594752,1.0205452
siPRRX1,SLC16A2,-16.129961,-0.68634856,1.5712082043675704e-58,2.7476393752634566e-57,0.4489795918367347,0.68634856
siPRRX1,AKR1C1,-16.222673,-1.1722881,3.486810456801684e-59,6.136100313368079e-58,0.24285714285714285,1.1722881
siPRRX1,TP53I13,-16.30678,-1.9309834,8.832875855358859e-60,1.5698571836046596e-58,0.08571428571428572,1.9309834
siPRRX1,CHIC2,-16.325548,-0.9156639,6.495480993727876e-60,1.1560755866733012e-58,0.29854227405247813,0.9156639
siPRRX1,C3,-16.344452,-1.5916653,4.764329504025513e-60,8.522024245700493e-59,0.11982507288629737,1.5916653
siPRRX1,IFIT5,-16.46267,-0.69298476,6.8032211554637e-61,1.2309701168722685e-59,0.45918367346938777,0.69298476
siPRRX1,PRKACB,-16.50009,-0.9051724,3.663521960902074e-61,6.676995410837681e-60,0.30058309037900877,0.9051724
siPRRX1,IRF2,-16.660452,-0.606612,2.540976564997496e-62,4.716911426291127e-61,0.5682215743440233,0.606612
siPRRX1,TMEM165,-16.702744,-0.82522273,1.2517557107126997e-62,2.3392885453483153e-61,0.3577259475218659,0.82522273
siPRRX1,MRAS,-16.714964,-0.94100016,1.0198276474475114e-62,1.907283341850678e-61,0.30174927113702626,0.94100016
siPRRX1,THRA,-16.845116,-1.4465411,1.1394508167917376e-63,2.1551455705512607e-62,0.14810495626822157,1.4465411
siPRRX1,MFGE8,-16.932415,-0.52806586,2.5951315474915667e-64,4.934493865777055e-63,0.682798833819242,0.52806586
siPRRX1,C1orf198,-16.975178,-1.3459224,1.2537236373944228e-64,2.398452813417199e-63,0.17755102040816326,1.3459224
siPRRX1,PGLS,-16.98066,-0.5131087,1.1419604095132348e-64,2.1879856599105149e-63,0.7198250728862974,0.5131087
siPRRX1,PODN,-17.005577,-2.1468992,7.466728879734488e-65,1.4361123241652154e-63,0.07813411078717201,2.1468992
siPRRX1,NT5C,-17.084414,-0.7959776,1.9388238130644853e-65,3.754990404235177e-64,0.3825072886297376,0.7959776
siPRRX1,NR4A1,-17.119293,-3.8019555,1.0655983725599679e-65,2.0750166754002112e-64,0.018367346938775512,3.8019555
siPRRX1,MT1F,-17.18387,-2.036614,3.5071621288265014e-66,6.861433908599472e-65,0.10932944606413994,2.036614
siPRRX1,JAK1,-17.200506,-0.58004344,2.632204898414452e-66,5.161759989514073e-65,0.6163265306122448,0.58004344
siPRRX1,USP53,-17.21053,-0.7009594,2.214001771088088e-66,4.348473125614737e-65,0.6026239067055393,0.7009594
siPRRX1,PCGF5,-17.214924,-0.78119475,2.052146037353245e-66,4.036908174972503e-65,0.4268221574344023,0.78119475
siPRRX1,LEPROT,-17.306004,-0.5470096,4.2383434270209406e-67,8.37039401415287e-66,0.6565597667638484,0.5470096
siPRRX1,KRT7,-17.314342,-0.97031623,3.666872876660661e-67,7.247500440200179e-66,0.40524781341107874,0.97031623
siPRRX1,TJP1,-17.391129,-0.60831887,9.63198566465405e-68,1.917234937394534e-66,0.582798833819242,0.60831887
siPRRX1,FST,-17.471746,-1.5073363,2.3518673750479505e-68,4.722972157654433e-67,0.180466472303207,1.5073363
siPRRX1,FCGRT,-17.564705,-1.1358464,4.5906902783976394e-69,9.293457231336596e-68,0.23265306122448978,1.1358464
siPRRX1,CD109,-17.57864,-0.71888447,3.590836969457444e-69,7.281112501146018e-68,0.4970845481049563,0.71888447
siPRRX1,TMEM220,-17.685312,-0.9164653,5.441852297490189e-70,1.112447879459178e-68,0.3355685131195335,0.9164653
siPRRX1,CEBPD,-17.736023,-1.5140347,2.2103667808417853e-70,4.529623971018002e-69,0.16034985422740525,1.5140347
siPRRX1,SECTM1,-17.741543,-1.3998296,2.003608226286678e-70,4.1126522297271304e-69,0.1956268221574344,1.3998296
siPRRX1,ENSG00000290039,-17.83178,-3.2651777,4.004745192347721e-71,8.315657471539935e-70,0.03760932944606414,3.2651777
siPRRX1,LMNB2,-17.916943,-0.98366225,8.69801126644215e-72,1.821200653296357e-70,0.35306122448979593,0.98366225
siPRRX1,FNDC3B,-18.000376,-0.6441007,1.9349885964438672e-72,4.082222782826228e-71,0.6034985422740525,0.6441007
siPRRX1,ELF1,-18.05741,-0.6816071,6.898509639742547e-73,1.466489629867851e-71,0.5358600583090379,0.6816071
siPRRX1,NFE2L1,-18.06626,-0.6203198,5.876503727895158e-73,1.2524204796080898e-71,0.6096209912536443,0.6203198
siPRRX1,KMT5A,-18.078226,-1.0279251,4.7305592412364965e-73,1.0099118884829015e-71,0.3116618075801749,1.0279251
siPRRX1,WSB1,-18.083773,-0.69043505,4.277835557811899e-73,9.148211617312176e-72,0.5119533527696793,0.69043505
siPRRX1,CARM1,-18.143717,-2.045105,1.439587838402951e-73,3.0970926674644934e-72,0.08454810495626822,2.045105
siPRRX1,CD55,-18.197165,-0.9945166,5.434985365470785e-74,1.1733008924320637e-72,0.3,0.9945166
siPRRX1,OLFML3,-18.211004,-0.7477803,4.221289681675817e-74,9.128630069820883e-73,0.4690962099125364,0.7477803
siPRRX1,SH2D4A,-18.22719,-0.68664384,3.140511381139014e-74,6.803173529972594e-73,0.5906705539358601,0.68664384
siPRRX1,APOD,-18.228302,-1.4030263,3.0772628234858002e-74,6.671932088807914e-73,0.22157434402332363,1.4030263
siPRRX1,ITPRIPL2,-18.231255,-0.81525517,2.9155437232695928e-74,6.326780408848973e-73,0.4180758017492711,0.81525517
siPRRX1,ENSG00000289829,-18.253094,-7.898478,1.9551536840223803e-74,4.261180030921536e-73,0.0008746355685131195,7.898478
siPRRX1,PPP1R15A,-18.330412,-0.7792242,4.73308641128175e-75,1.0378804720780874e-73,0.42332361516034983,0.7792242
siPRRX1,YBX3,-18.387066,-0.538758,1.667657225094997e-75,3.689175992122696e-74,0.70932944606414,0.538758
siPRRX1,TMEM263,-18.425837,-0.73667526,8.151965650493414e-76,1.8097652820891495e-74,0.4900874635568513,0.73667526
siPRRX1,SLC7A5,-18.491005,-1.8411924,2.4396925474373277e-76,5.459765931450005e-75,0.11137026239067055,1.8411924
siPRRX1,TMEM47,-18.535042,-1.0913818,1.0770767067309344e-76,2.429923863960005e-75,0.27638483965014576,1.0913818
siPRRX1,LINC01615,-18.6914,-1.4211662,5.816526536156982e-78,1.3350821037437501e-76,0.1903790087463557,1.4211662
siPRRX1,UFM1,-18.810589,-0.50383943,6.184676761873825e-79,1.4420547064324425e-77,0.7667638483965015,0.50383943
siPRRX1,SHMT2,-18.827253,-0.95462346,4.515801846756199e-79,1.055879643757878e-77,0.3294460641399417,0.95462346
siPRRX1,KIF26B,-19.023579,-0.8607957,1.0879815899067e-80,2.5972578621967188e-79,0.46239067055393585,0.8607957
siPRRX1,SULF1,-19.105028,-0.7072565,2.2930709302906236e-81,5.542768555631061e-80,0.6947521865889212,0.7072565
siPRRX1,CRNDE,-19.184801,-1.385873,4.958432025923466e-82,1.2078701828129906e-80,0.1760932944606414,1.385873
siPRRX1,IRF1,-19.217485,-0.7467148,2.642664270083884e-82,6.462656118304748e-81,0.5504373177842565,0.7467148
siPRRX1,ATL3,-19.32248,-0.89637244,3.475546954066508e-83,8.600261543847183e-82,0.39183673469387753,0.89637244
siPRRX1,COL5A3,-19.325132,-2.7477646,3.301382250517921e-83,8.177370357811057e-82,0.05102040816326531,2.7477646
siPRRX1,PTK7,-19.397331,-0.9593948,8.128398327786394e-84,2.029425233543638e-82,0.34752186588921286,0.9593948
siPRRX1,CXCL6,-19.468191,-2.808036,2.043649746980735e-84,5.122830526916073e-83,0.06239067055393586,2.808036
siPRRX1,AMOTL2,-19.478148,-1.0656695,1.6826103029665766e-84,4.230514779808134e-83,0.30787172011661806,1.0656695
siPRRX1,SPPL2A,-19.48435,-0.97439426,1.4905824330501487e-84,3.759029737003205e-83,0.33994169096209914,0.97439426
siPRRX1,ADGRE3,-19.494898,-0.65039486,1.212955878903189e-84,3.0619799515618613e-83,0.6119533527696793,0.65039486
siPRRX1,AKR1B1,-19.495346,-0.7419476,1.20236642537842e-84,3.0383107996293034e-83,0.6084548104956268,0.7419476
siPRRX1,RAB3B,-19.51307,-0.5167975,8.502172109075058e-85,2.152794681046083e-83,0.8396501457725948,0.5167975
siPRRX1,CNN2,-19.635612,-0.66580385,7.674963001422082e-86,1.957193721808674e-84,0.5941690962099125,0.66580385
siPRRX1,GLIPR2,-19.742712,-1.4636371,9.266736103901583e-87,2.387423925040159e-85,0.17784256559766765,1.4636371
siPRRX1,SUDS3,-19.822714,-0.73147476,1.8959970445772e-87,4.915068114938121e-86,0.532069970845481,0.73147476
siPRRX1,CYB5A,-19.846596,-0.6167602,1.1792529658372208e-87,3.072929528667605e-86,0.7209912536443148,0.6167602
siPRRX1,PAPPA,-19.892622,-1.1082608,4.714490031908262e-88,1.2375289243086656e-86,0.3865889212827988,1.1082608
siPRRX1,FHL1,-19.922707,-1.2733692,2.5862778727805046e-88,6.803106143925357e-87,0.26997084548104955,1.2733692
siPRRX1,SAMD9,-20.078434,-0.5800121,1.1393126517150151e-89,3.048148229086262e-88,0.8338192419825073,0.5800121
siPRRX1,TALAM1,-20.12553,-0.657612,4.410250828408178e-90,1.1837245578241971e-88,0.6236151603498542,0.657612
siPRRX1,RFLNB,-20.17044,-1.1943595,1.7804596247027405e-90,4.820137288843895e-89,0.27638483965014576,1.1943595
siPRRX1,SERINC1,-20.175028,-0.5990876,1.6227361697104673e-90,4.407435917775436e-89,0.7099125364431487,0.5990876
siPRRX1,INHBA,-20.281157,-1.356632,1.8864166324801043e-91,5.174112301266897e-90,0.2612244897959184,1.356632
siPRRX1,HNRNPL,-20.385206,-0.67757964,2.2625779572590023e-92,6.316552642773683e-91,0.6008746355685132,0.67757964
siPRRX1,YY1,-20.407843,-0.634103,1.4243421644509302e-92,3.9897512843602005e-91,0.6530612244897959,0.634103
siPRRX1,LONP1,-20.447035,-1.338282,6.3839112879447035e-93,1.7922186824294983e-91,0.21574344023323616,1.338282
siPRRX1,MEGF6,-20.464117,-1.6438372,4.497527245857849e-93,1.2668962574890018e-91,0.15451895043731778,1.6438372
siPRRX1,PSG5,-20.496025,-0.7859999,2.3361842772169476e-93,6.610477589838056e-92,0.7029154518950438,0.7859999
siPRRX1,SLC19A1,-20.531462,-2.181812,1.1273370542294911e-93,3.201455385229734e-92,0.09212827988338193,2.181812
siPRRX1,SAMD9L,-20.681314,-0.5903037,5.1031145700322954e-95,1.4739584205622692e-93,0.7819241982507289,0.5903037
siPRRX1,PMP22,-20.736887,-0.8432286,1.6101560605926228e-95,4.6831043053844896e-94,0.4702623906705539,0.8432286
siPRRX1,SERTAD4-AS1,-20.7455,-1.5694721,1.3461551343017352e-95,3.919815915486518e-94,0.17667638483965015,1.5694721
siPRRX1,LAMB2,-20.757113,-0.9204521,1.0573196192325379e-95,3.082351327685823e-94,0.4084548104956268,0.9204521
siPRRX1,PFDN4,-20.855606,-0.54875255,1.3557228781896952e-96,3.984743229533609e-95,0.7825072886297376,0.54875255
siPRRX1,MAP1LC3A,-20.92362,-1.7255993,3.2637331120620743e-97,9.649398417031697e-96,0.15131195335276967,1.7255993
siPRRX1,CEBPG,-20.936272,-1.3354731,2.502960258187462e-97,7.426437296863795e-96,0.21690962099125363,1.3354731
siPRRX1,ACADVL,-20.951336,-0.91115296,1.8243795595875792e-97,5.425904148597644e-96,0.40932944606413996,0.91115296
siPRRX1,LAMP1,-21.051874,-0.8081369,2.1981345647912495e-98,6.576545492413677e-97,0.4970845481049563,0.8081369
siPRRX1,RALGPS2,-21.06384,-0.82440966,1.7075434669224527e-98,5.114868839554074e-97,0.5122448979591837,0.82440966
siPRRX1,ALG2,-21.068213,-2.9083755,1.557002062858363e-98,4.669514450071752e-97,0.04693877551020408,2.9083755
siPRRX1,CNN1,-21.1093,-1.5818714,6.533317358841933e-99,1.971172690362888e-97,0.19795918367346937,1.5818714
siPRRX1,SLAIN2,-21.133408,-0.8537865,3.9220370285197864e-99,1.1847485074570867e-97,0.4760932944606414,0.8537865
siPRRX1,ACAP2,-21.26179,-0.7212122,2.56449217363267e-100,7.793690899527832e-99,0.6221574344023324,0.7212122
siPRRX1,SHFL,-21.320818,-0.8055718,7.27747240629186e-101,2.222469073150741e-99,0.5148688046647231,0.8055718
siPRRX1,KLF6,-21.581816,-0.87355644,2.662042047343119e-103,8.332857118695798e-102,0.5011661807580174,0.87355644
siPRRX1,PPM1G,-21.583488,-0.5523374,2.567453192753176e-103,8.046828892731544e-102,0.8078717201166181,0.5523374
siPRRX1,TIMP3,-21.65142,-0.6994412,5.893578770363299e-104,1.8681898679422497e-102,0.8358600583090379,0.6994412
siPRRX1,RIGI,-21.856821,-0.5951279,6.694638142569059e-106,2.160401138739876e-104,0.8174927113702624,0.5951279
siPRRX1,CPQ,-21.943863,-1.4938226,9.911609637335104e-107,3.2402941062421104e-105,0.19067055393586005,1.4938226
siPRRX1,DEK,-21.950268,-0.5336124,8.609176765065952e-107,2.8181830660232885e-105,0.9405247813411078,0.5336124
siPRRX1,RASA2,-21.988146,-1.1598209,3.73953146156801e-107,1.2305564633454153e-105,0.31924198250728864,1.1598209
siPRRX1,GABARAPL1,-21.992767,-1.4592993,3.377436194940193e-107,1.1143314518273032e-105,0.23090379008746356,1.4592993
siPRRX1,TMEM160,-21.997202,-2.00929,3.0629899459274294e-107,1.0145951617184481e-105,0.11107871720116617,2.00929
siPRRX1,ENSG00000288851,-22.137197,-4.4917817,1.3859314274289456e-108,4.658589906802101e-107,0.014577259475218658,4.4917817
siPRRX1,MTDH,-22.137592,-0.5209119,1.3737967879017961e-108,4.6240079519673085e-107,0.8489795918367347,0.5209119
siPRRX1,CRISPLD2,-22.162539,-1.3836066,7.897224903036255e-109,2.665260188973503e-107,0.23877551020408164,1.3836066
siPRRX1,SLC38A1,-22.194891,-0.84522784,3.847906601138443e-109,1.3039144398607428e-107,0.5323615160349854,0.84522784
siPRRX1,LIX1L,-22.221275,-4.0773582,2.139120593544827e-109,7.288143932455723e-108,0.019825072886297375,4.0773582
siPRRX1,CTSD,-22.383108,-0.9950914,5.749358297449559e-111,1.9886109182974013e-109,0.4090379008746356,0.9950914
siPRRX1,SLFN5,-22.3907,-0.55528796,4.849122614730442e-111,1.6795536447867184e-109,0.8778425655976676,0.55528796
siPRRX1,SNAPC1,-22.396088,-0.8935555,4.297052037557163e-111,1.4903985751316685e-109,0.49620991253644314,0.8935555
siPRRX1,CCDC80,-22.450163,-0.59116507,1.2750139003933176e-111,4.4655801529579666e-110,0.9145772594752186,0.59116507
siPRRX1,NCOA7,-22.467325,-1.1289494,8.665455203581452e-112,3.047757432697847e-110,0.3504373177842566,1.1289494
siPRRX1,UBA1,-22.470789,-1.31265,8.015402067532596e-112,2.823089994024631e-110,0.24956268221574343,1.31265
siPRRX1,TCEA1,-22.488474,-0.6729263,5.382000108048827e-112,1.9036164788948974e-110,0.7472303206997084,0.6729263
siPRRX1,RNF213,-22.560856,-0.5162607,1.0507026858514033e-112,3.73215555448097e-111,0.9364431486880467,0.5162607
siPRRX1,LARS1,-22.58666,-0.5621157,5.86156241632961e-113,2.085017699285882e-111,0.8215743440233236,0.5621157
siPRRX1,HTRA1,-22.667536,-1.6662585,9.369597506985181e-114,3.34712497531987e-112,0.16909620991253643,1.6662585
siPRRX1,PCK2,-22.68829,-2.076649,5.84679245502155e-114,2.0946405816688077e-112,0.11486880466472303,2.076649
siPRRX1,CAMTA1,-22.832743,-0.5288144,2.1691524600644453e-115,7.804585618524977e-114,0.8536443148688047,0.5288144
siPRRX1,TARS1,-22.856424,-0.54432076,1.2614818889030512e-115,4.551877444079281e-114,0.856268221574344,0.54432076
siPRRX1,DESI2,-23.034578,-1.2799609,2.099887882285077e-117,7.733145933556309e-116,0.26763848396501455,1.2799609
siPRRX1,SLC1A5,-23.152542,-1.2395785,1.3704987303257465e-118,5.1147584507924505e-117,0.30145772594752185,1.2395785
siPRRX1,MARS1,-23.179379,-0.99074835,7.351527875745317e-119,2.7477158367823018e-117,0.41895043731778425,0.99074835
siPRRX1,CLU,-23.299093,-1.2562194,4.528180941958648e-120,1.7155023774361344e-118,0.37900874635568516,1.2562194
siPRRX1,SERP1,-23.310568,-0.57800806,3.463851660969282e-120,1.3142692923332238e-118,0.8227405247813411,0.57800806
siPRRX1,EFEMP2,-23.38215,-0.8219297,6.492893059956603e-121,2.4823668398081416e-119,0.5615160349854227,0.8219297
siPRRX1,IRF1-AS1,-23.653193,-1.767754,1.0943270176867222e-123,4.248703438280759e-122,0.17667638483965015,1.767754
siPRRX1,C15orf61,-23.659685,-1.485677,9.382603551123108e-124,3.659799970829048e-122,0.23265306122448978,1.485677
siPRRX1,PLEKHA4,-23.893593,-0.9954295,3.5704696376637534e-126,1.4147420991515145e-124,0.45685131195335277,0.9954295
siPRRX1,FBLN1,-24.004921,-0.7477272,2.4704817124022915e-127,9.866954233170365e-126,0.7250728862973761,0.7477272
siPRRX1,C5orf24,-24.176971,-0.88111454,3.8868288026438075e-129,1.5852437601922838e-127,0.5285714285714286,0.88111454
siPRRX1,IER3,-24.273785,-1.0086998,3.7093736959088615e-130,1.522789116277864e-128,0.45597667638483963,1.0086998
siPRRX1,LTBP2,-24.455385,-1.3573008,4.410476409433914e-132,1.8438589356434737e-130,0.28192419825072884,1.3573008
siPRRX1,COL15A1,-24.493048,-2.2108042,1.7518802334987153e-132,7.336218195196459e-131,0.1262390670553936,2.2108042
siPRRX1,MFAP4,-24.54315,-2.1766949,5.1183682538863385e-133,2.1505734532520415e-131,0.11895043731778426,2.1766949
siPRRX1,PXDN,-24.631008,-0.78412807,5.880737716389201e-134,2.4792160588184907e-132,0.6332361516034986,0.78412807
siPRRX1,PRDX5,-24.635136,-0.50321895,5.311274905744247e-134,2.2429164618827557e-132,0.9422740524781341,0.50321895
siPRRX1,GLS,-24.644804,-0.85407627,4.183833539024307e-134,1.7727844244373382e-132,0.5918367346938775,0.85407627
siPRRX1,FAAP20,-24.64753,-0.7908404,3.9115015259950927e-134,1.663019035890817e-132,0.6186588921282798,0.7908404
siPRRX1,H2BC12,-24.85474,-4.1215587,2.2980785730079877e-136,9.888055605715813e-135,0.027696793002915453,4.1215587
siPRRX1,VEGFA,-25.116829,-2.9597886,3.2571583395479872e-139,1.4284721390360892e-137,0.05860058309037901,2.9597886
siPRRX1,MT1M,-25.120113,-2.3021696,2.9989566658683463e-139,1.3175416285381601e-137,0.16268221574344024,2.3021696
siPRRX1,RAB32,-25.147758,-1.1239372,1.4952463370979561e-139,6.603872799577957e-138,0.38862973760932945,1.1239372
siPRRX1,RAB5IF,-25.165846,-1.3789489,9.479652221419891e-140,4.1941599104027724e-138,0.26793002915451897,1.3789489
siPRRX1,SLC3A2,-25.256542,-1.1927708,9.598371462124099e-141,4.269314709671611e-139,0.33819241982507287,1.1927708
siPRRX1,SGK1,-25.308449,-1.5417024,2.5785183218236207e-141,1.1551208553686424e-139,0.260932944606414,1.5417024
siPRRX1,RBCK1,-25.5024,-0.9004236,1.8541097228862489e-143,8.380977559660189e-142,0.5693877551020409,0.9004236
siPRRX1,RPS27,-25.977234,-1.2647326,8.95613638548793e-149,4.1765282563387105e-147,0.3478134110787172,1.2647326
siPRRX1,GINM1,-26.004183,-0.79134756,4.441128487683623e-149,2.0749018579957704e-147,0.6513119533527697,0.79134756
siPRRX1,TPBG,-26.046675,-1.0229201,1.4672438490447867e-149,6.867798218276551e-148,0.4903790087463557,1.0229201
siPRRX1,TAGLN,-26.052938,-0.51464343,1.2460663793024778e-149,5.854407930674043e-148,0.9830903790087464,0.51464343
siPRRX1,SERPING1,-26.144264,-1.0337281,1.145249853913925e-150,5.4214266241422515e-149,0.4932944606413994,1.0337281
siPRRX1,SRRM2,-26.155876,-0.6127956,8.449588851727318e-151,4.015077875236347e-149,0.8451895043731779,0.6127956
siPRRX1,MMP3,-26.175419,-1.3944086,5.063145359091306e-151,2.4150721158545614e-149,0.5591836734693878,1.3944086
siPRRX1,RBM17,-26.201118,-0.91207653,2.5805019095537904e-151,1.2355818129836715e-149,0.5501457725947522,0.91207653
siPRRX1,XPOT,-26.231503,-1.5679994,1.1621551767855033e-151,5.596671141742803e-150,0.23527696793002917,1.5679994
siPRRX1,MT1E,-26.315845,-0.65510494,1.2632360563578987e-152,6.118753834296807e-151,0.9801749271137026,0.65510494
siPRRX1,GARS1,-26.60296,-0.66080755,6.273389930010333e-156,3.104708115164402e-154,0.8597667638483965,0.66080755
siPRRX1,COL16A1,-26.64999,-1.776492,1.790119166629189e-156,8.894477018001617e-155,0.19096209912536444,1.776492
siPRRX1,SNX3,-26.66634,-0.7941175,1.1570307795460698e-156,5.760311089740096e-155,0.6702623906705539,0.7941175
